station_complex_id,station_complex_name
IBX_10,Linden Blvd
IBX_11,Remsen Avenue
IBX_12,Utica Avenue
IBX_19,Brooklyn Army Terminal
IBX_2,Grand Avenue
IBX_3,Eliot Avenue
IBX_5,Myrtle Avenue
IBX_15,McDonald Avenue
IBX_17,8 Avenue
IBX_18,4 Avenue
IBX_4,Metropolitan Avenue
IBX_6,Wilson Avenue
IBX_8,Sutter Avenue
IBX_14,East 16 Street
IBX_16,New Utrecht Avenue
IBX_9,Livonia Avenue
IBX_13,Flatbush–Nostrand
IBX_1,Roosevelt Avenue
IBX_7,Atlantic Avenue
